编号,分类,来源,优先级,标题,问题/现状描述,改进方案,涉及文件,验收标准,是否完成
138,后端-可观测,项目审阅,P0,减少吞异常导致的 silent failure,代码中存在大量 except Exception: pass，会掩盖真实错误并让问题表现为“没反应/随机失败”，尤其在爬虫、LLM、导出链路。,将关键路径的“吞异常”改为记录结构化日志（含 request_id/task_id）；必要时转为对用户可见的 warning 事件；保留降级但不静默。,backend/app.py; backend/core/llm_client.py; backend/agent; backend/crawler; backend/api,故障场景能在日志或 SSE 事件中定位到异常类型与上下文；关键链路不再静默失败。,yes
139,后端-安全,项目审阅,P1,反向代理部署下获取真实 client IP,当前 rate limit 主要依据 request.client.host；部署在 Nginx/Cloudflare 等反向代理后会变成代理 IP，导致误限或完全失效。,增加 TRUSTED_PROXIES 配置；仅对受信代理解析 X-Forwarded-For/Forwarded 头得到真实 client_ip；日志中增加 client_ip 字段。,backend/app.py; backend/core/settings.py,代理部署下 rate limit 按真实客户端生效；未配置 trusted proxies 时保持原行为且不信任转发头。,yes
140,后端-安全,项目审阅,P1,LLM API Key 覆盖能力增加权限与开关,后端支持通过请求头 X-LLM-API-Key/X-Moonshot-API-Key 覆盖第三方 key；在共享部署场景需要明确权限边界与可控开关。,增加设置项允许禁用该能力或要求已登录用户才能使用；禁用时忽略请求头并返回明确错误码；文档说明风险与用途。,backend/app.py; backend/core/settings.py; docs/DEPLOYMENT.md,默认安全策略清晰；未授权或禁用时不会使用请求头里的 key；本地开发仍可按需启用。,yes
141,后端-性能,项目审阅,P2,/assets 静态资源缓存策略更明确,/assets 通过 StaticFiles 托管但未显式设置长缓存；生产下可能无法充分利用指纹资源的缓存优势。,"为 /assets 增加 Cache-Control: public,max-age=31536000,immutable；index.html 继续保持 no-cache。",backend/app.py,浏览器对 hashed assets 命中强缓存；发布新版本后更新 index.html 即可加载新资源。,yes
142,全局-工程化,项目审阅,P1,增加 CI 自动跑关键检查,仓库缺少 CI，容易出现跨平台差异或合并后回归（后端测试/前端 lint/build）。,添加 GitHub Actions：安装 Python+Node；运行 backend unittest/ruff 与 frontend lint/build（或复用 doctor 脚本）。,.github/workflows/ci.yml; start.sh; start.ps1,提交后 CI 自动给出红绿灯；主分支长期保持通过。,yes
143,全局-工程化,项目审阅,P2,引入 pre-commit 统一格式与检查,格式化与静态检查依赖手动执行，容易出现导入顺序/格式漂移并增加 review 成本。,引入 pre-commit：ruff/ruff-format + frontend eslint；提供一键安装说明并在 docs 中写明使用方式。,.pre-commit-config.yaml; pyproject.toml; frontend/package.json; docs/,pre-commit run -a 全通过；新提交默认格式一致且检查可重复。,yes
144,全局-文档,项目审阅,P2,架构文档索引化并标注 legacy,ARCHITECTURE.md 与实际模块扩展（study_materials/deepthink/question_library 等）可能逐渐脱节，导致新同学难定位入口与边界。,在 docs/ARCHITECTURE.md 增加“模块索引→对应 router/入口文件链接”，并标注 legacy/shim 目录与替代入口。,docs/ARCHITECTURE.md; backend/api/router.py; README.md,文档中列出的模块与路由都能在代码中定位；新增域模块时可按模板补充一行。,yes
145,前端-配置,项目审阅,P1,统一 API_BASE_URL 与部署说明,开发依赖 Vite proxy；生产/跨端口/反代部署时 baseURL 与资源 URL 容易不一致，导致 404 或跨域排障成本高。,新增 VITE_API_BASE_URL 并在 api client 统一使用；开发默认 /api，生产默认同域 /api；文档明确优先级与示例配置。,frontend/src/api/client.ts; frontend/vite.config.ts; README.md,切换部署方式时只需改一个环境变量；所有 API 请求与下载链接在各环境下都正常。,yes
146,后端-安全,项目审阅,P0,生成文件下载增加鉴权与归属校验,GET /media/generated/{filename} 目前不要求登录，拿到文件名即可下载用户生成内容，存在跨用户泄露风险。,为下载接口增加 require_auth；建立 generated_files 元数据（filename→user_id→created_at→type）并校验归属；或改为短期有效的签名 URL（含 exp）。,backend/api/media.py; backend/database/schema.py; backend/database/repositories,未登录访问返回 401；userA 无法下载 userB 的文件；下载链接在有效期内可用且过期后返回明确错误。,yes
147,后端-安全,项目审阅,P1,禁止 user_id 缺失时兜底写入默认用户,"部分 API 与 repository 在 user_id 缺失时兜底为 \1\""，会掩盖鉴权/数据归属错误并造成数据污染或越权。""","清理 \1\"" 兜底：require_auth 必须提供非空 user_id，否则 401；repository 写入路径不再自行生成默认 user_id；补单元测试覆盖缺 user_id 的拒绝行为。""",backend/api/conversations.py; backend/api/system.py; backend/database/repositories,任意写入接口在缺 user_id 时不写库且返回 401；数据库中不再出现由兜底写入的 user_id=1 垃圾数据。,yes
148,后端-数据隔离,项目审阅,P2,used_questions 去重策略按用户隔离或显式可配置,used_questions 表无 user_id，默认全局去重会让不同用户互相影响（A 用过题 B 也被去重）。,明确策略：新增 user_id 并按用户去重；或保留全局但增加配置开关并在文档与 UI 说明其行为。,backend/database/schema.py; backend/paper_compose/workflow.py; docs/,隔离模式下 userA 不影响 userB；全局模式下行为在文档中可见且可切换。,yes
149,后端-安全,项目审阅,P2,统一添加安全响应头中间件,目前仅部分下载响应加了 nosniff，其它 API/静态资源缺少常见安全头，容易产生浏览器侧风险与误用。,增加全局中间件统一设置 X-Content-Type-Options/Referrer-Policy/Permissions-Policy；按需设置 CSP 或 frame-ancestors；HTTPS 部署时支持 HSTS。,backend/app.py,对 /api 与静态资源响应都包含关键安全头；新增 TestClient 单元测试断言这些 header 存在。,yes
150,后端-安全,项目审阅,P1,增加 JWT 吊销/版本控制机制,JWT 目前无法吊销，token 泄露或用户改密后旧 token 仍可用，缺少快速封禁手段。,为用户增加 token_version 并写入 token；校验 token_version 一致；改密/禁用用户时递增 token_version 使旧 token 失效（或实现 jti denylist）。,backend/auth.py; backend/api/auth.py; backend/database/schema.py,改密后旧 token 访问受保护接口返回 401；新 token 正常；单元测试覆盖旧 token 被拒场景。,yes
151,后端-接口,项目审阅,P2,统一错误响应 envelope 与 error code,错误返回目前混用 detail 字符串与不同结构，前端难以统一提示与国际化；error_messages.py 未形成约束。,"定义统一错误结构 {error:{code,message,request_id}}；将常见错误收敛为 code；ValidationError handler 与业务异常统一输出该结构。",backend/api/error_messages.py; backend/app.py; backend/api/*,任意 4xx/5xx 的响应体都包含 error.code 与 request_id；前端可仅基于 code 显示一致提示；新增快照测试覆盖格式一致。,yes
152,后端-性能,项目审阅,P2,media/proxy 复用 HTTP 连接池降低代理开销,media/proxy 每次请求都新建 httpx.AsyncClient，无法复用连接池，增加 TLS/连接建立开销。,在模块或 app 生命周期中维护共享 AsyncClient（含 limits/timeout），在 shutdown 时关闭；保持现有超时与大小限制。,backend/api/media.py; backend/app.py,连续代理请求的 P95 延迟下降且连接数稳定；服务退出时无未关闭连接警告。,yes
153,后端-测试,项目审阅,P2,repository 支持注入 session 便于事务化测试,repository 多直接使用全局 async_session_maker 创建/提交，单元测试难以用事务包裹与回滚，导致用例互相污染。,为 repository 函数增加可选 session 参数；传入 session 时不自行 commit/close；测试中用同一事务运行并回滚。,backend/database/repositories/*; backend/tests,新增测试用同一 session 完成 create/list/delete 并在回滚后无残留数据；测试可并行执行且互不污染。,yes
154,前端-架构,项目审阅,P2,抽象通用“吸底滚动/回到底部”hook 统一流式页体验,Chat/StudyMaterials/DeepThink 等页面都需要吸底滚动与用户上滑不打断逻辑，目前实现分散且阈值/行为易不一致。,新增 useStickToBottom（含 near-bottom 判断与可选“回到底部”按钮状态），在至少两个页面复用并删掉重复实现。,frontend/src/hooks; frontend/src/pages/ChatPage.tsx; frontend/src/pages/studyMaterials/*,Chat 与 StudyMaterials 吸底行为一致；用户上滑阅读时不被强制跳底；关键逻辑只维护一处。,yes
155,前端-接口,项目审阅,P1,统一文本资源下载封装避免裸 fetch 丢 token,部分页面直接 fetch(resourceUrl) 读取 markdown/tex；若后端将资源改为鉴权下载会直接失败且绕开统一 401 处理。,提供 downloadText(resourceUrl)（走统一 client，带 Authorization、错误标准化与 requestId）；替换所有裸 fetch 文本资源。,frontend/src/api/client.ts; frontend/src/pages/studyMaterials/hooks/useStudyMaterialsController.ts,资源接口返回 401/403 时 UI 给出明确提示；切换为鉴权下载后仍可正常获取内容；错误结构一致。,yes
156,前端-安全,项目审阅,P2,Markdown 链接与外链安全属性统一处理,Markdown 渲染中链接 href 直接使用，跨端口/反代时可能打不开；target=_blank 时缺少 noopener/noreferrer。,"渲染链接时统一 resolveApiResourceUrl；对外链强制 rel=\noopener noreferrer\""；对 /api 相对路径生成可打开的绝对 URL。""",frontend/src/pages/studyMaterials/components/MessageBubble.tsx; frontend/src/api/client.ts,在同域/跨端口/绝对 baseURL 三种部署下链接都可打开；外链不再触发 opener 风险。,yes
157,前端-a11y,项目审阅,P2,替换可点击 div 为语义化控件并补 aria-label,侧边栏会话项等使用 div+onClick，键盘不可达；部分仅图标按钮缺少可读名称。,把交互元素改为 button/link；补 Tab 聚焦与 Enter/Space 触发；为 icon-only 按钮添加 aria-label。,frontend/src/components/layout/HistorySidebar.tsx; frontend/src/components/layout/Header.tsx,关键页面可用键盘完成主要操作；可交互项都有可读名称；基础 a11y 检查无 blocker 级问题。,yes
158,前端-体验,项目审阅,P2,统一错误提示组件并支持复制与重试,各页面错误提示方式分散（setError+自绘 UI），难以做到一致的可恢复动作与用户可读信息。,提供统一 Notice/Toast 组件：支持复制错误详情、重试、关闭；把至少两处页面错误提示迁移到统一组件。,frontend/src/components/shared/*; frontend/src/pages/ChatPage.tsx; frontend/src/pages/studyMaterials/*,同类错误在不同页面提示一致；用户可复制错误（含 requestId）；重试入口清晰且不会被滚动挤走。,yes
159,前端-性能,项目审阅,P2,长列表虚拟化或降动画防止掉帧,消息列表/步骤时间线/侧边栏会话在数据量大时会产生掉帧或卡顿，动画组件会放大问题。,为长列表引入虚拟滚动或在超过阈值时自动关闭/简化动画；为消息与步骤列表设置阈值策略。,frontend/src/pages/ChatPage.tsx; frontend/src/components/task/*; frontend/src/components/layout/HistorySidebar.tsx,消息>=500 或 steps>=2000 时仍可流畅滚动与输入；渲染耗时与 FPS 明显改善且不影响核心功能。,yes
160,前端-接口,项目审阅,P2,统一 axios/SSE/fetch 的错误结构与可重试性,axios 与 fetchSSERequest 目前各自解析错误，页面层再拼字符串，难以统一“需要登录/可重试/限流”等体验。,引入 ApiError 结构（status/code/message/detail/requestId/retriable）；axios/fetch/SSE 都产出该结构；UI 按 retriable 显示重试或重新登录。,frontend/src/api/client.ts; frontend/src/hooks/useSSE.ts; frontend/src/hooks/useChat.ts,至少覆盖 401/429/5xx/断网 4 类错误均表现一致；错误提示包含 requestId；重试不会导致重复连接或状态污染。,yes
161,产品-体验,功能建议,P0,全局任务中心（跨功能统一管理）,长耗时任务分散在不同页面与不同 task_manager（组卷/自学资料/教案/DeepThink），用户难以看到“我当前有哪些任务在跑、进度如何、能否取消/重试/继续”。,新增“任务中心”页面：聚合各业务任务列表（running/paused/failed/completed）；支持取消/暂停/恢复/重试；支持按类型/时间筛选；任务详情可查看 SSE 时间线与 request_id。,frontend/src/pages/*(新增); frontend/src/components/layout/HistorySidebar.tsx; backend/api/tasks.py; backend/study_materials/task_manager.py; backend/paper_compose/task_manager.py,任意任务在侧边栏与任务中心可见且状态一致；任务可暂停/恢复/重试并在 1s 内生效；任务详情可查看完整事件时间线。,yes
162,产品-体验,功能建议,P0,收藏/置顶/标签系统,当前只能靠侧边栏顺序或记忆查找历史对话/试卷/学习资料，无法快速收藏高价值内容或按主题整理。,为对话/试卷/学习资料增加收藏与标签（多选）；提供置顶、按标签筛选、按关键词搜索；支持在侧边栏快速切换标签视图。,frontend/src/components/layout/HistorySidebar.tsx; frontend/src/pages/*; backend/api/conversations.py; backend/api/papers.py; backend/api/study_materials.py; backend/database/schema.py,用户可收藏并打标签；侧边栏可按标签筛选；刷新后收藏/标签持久化；搜索能在 200ms 内返回前 50 条结果（有索引）。,yes
163,产品-体验,功能建议,P1,一键复用配置与“再来一次”,用户完成一次组卷/资料生成后，经常需要微调参数再运行；目前需要手动复制提示词与筛选条件，重复操作多。,在结果页提供“一键复用配置”按钮：自动回填上次的学科/筛选/知识点/难度等；支持从历史任务直接生成一个新草稿并可修改后再次提交。,frontend/src/pages/BlueprintPage.tsx; frontend/src/pages/StudyMaterialsPage.tsx; frontend/src/stores/*; backend/api/*,点击复用后表单参数与上次一致；用户修改后可再次提交并生成新 task_id；旧任务不被覆盖且历史可追溯。,yes
164,产品-体验,功能建议,P1,新手引导与交互式示例库,新用户不知道从哪里开始，输入格式、可选参数、预期输出不明确；只能靠阅读文档或试错。,增加分步引导（首次进入弹出可跳过的 guided tour）；为每个功能提供可一键填充的示例（按学科/年级/目标动态生成或从后端下发）；提供“示例解释”与“为什么这样填”。,frontend/src/pages/*; frontend/src/components/shared/*(新增); backend/api/subjects.py; backend/api/system.py,首次进入能在 1 分钟内完成一次可用任务；示例可一键填充并成功运行；用户可随时从帮助入口重新打开引导。,yes
165,产品-体验,功能建议,P1,统一的任务进度条与预计耗时,SSE 虽有 step 事件，但不同页面展示不一致且缺少“还要多久”的体感反馈；用户在等待时容易焦虑或误以为卡住。,统一任务进度 UI：顶部展示整体进度条（按步骤权重）、当前步骤说明、已耗时与预计剩余；当无进度更新时显示心跳与“仍在运行”。,frontend/src/hooks/useSSE.ts; frontend/src/components/task/*; backend/api/tasks.py; backend/api/study_materials.py,长任务运行时每 5s 内 UI 至少有心跳/进度反馈；预计耗时随历史数据自适应；用户能清楚知道卡在什么阶段。,yes
166,产品-体验,功能建议,P1,任务完成/失败通知,用户切换到其他页面或后台时容易错过任务完成；失败后也不容易第一时间看到并采取重试。,支持浏览器通知与页面内通知：任务完成/失败弹出 toast，并可选启用 Notification API；侧边栏显示未读 badge；点击通知跳转到对应结果页。,frontend/src/components/shared/*; frontend/src/components/layout/HistorySidebar.tsx; backend/api/tasks.py,任务完成/失败时通知出现且包含标题与跳转；关闭通知权限时仍有站内提示；未读 badge 在查看后自动清零。,yes
167,产品-体验,功能建议,P2,跨设备同步个人设置,API key、主题、默认学科、模型偏好、侧边栏折叠等目前多依赖 localStorage；换设备/清缓存就丢失。,新增用户设置接口（profile/preferences）：把关键偏好存到后端并在登录后自动同步；本地仅做缓存；提供“恢复默认”与“导出/导入配置”。,frontend/src/pages/SettingsPage.tsx; frontend/src/stores/*; backend/api/system.py; backend/database/schema.py,同一账号在不同设备登录后设置一致；清空浏览器数据后重新登录可自动恢复；导出/导入配置可用。,yes
168,产品-体验,功能建议,P2,全局快捷键与快捷操作面板,频繁操作（发送、停止、切换面板、打开历史、回到底部）需要鼠标点来点去，效率低。,加入快捷键（可配置）：Ctrl/⌘+Enter 发送、Esc 停止、Ctrl/⌘+K 打开命令面板；命令面板支持搜索功能与最近任务/最近对话快速跳转。,frontend/src/pages/*; frontend/src/components/shared/*(新增); frontend/src/stores/*,快捷键默认不与输入法冲突；命令面板 200ms 内打开且可键盘全程操作；用户可在设置页自定义快捷键。,yes
169,产品-体验,功能建议,P1,历史全文搜索与高亮,侧边栏只能按标题找；想找某次对话里的关键词或某道题的知识点需要手动翻，很耗时。,提供全局搜索：对话内容、试卷题干、学习资料标题/知识点可全文检索；结果高亮并可定位到具体消息/题目/段落；支持过滤（学科/时间/标签）。,frontend/src/components/layout/HistorySidebar.tsx; frontend/src/pages/*; backend/api/conversations.py; backend/api/papers.py; backend/api/study_materials.py; backend/database/*,输入关键词后 1s 内返回结果；点击结果能准确跳转并高亮；对长对话/多试卷仍可用且不会卡顿。,yes
170,产品-体验,功能建议,P2,离线可读与弱网保护,弱网/断网时页面可能空白或请求失败；用户希望至少能查看最近的资料与试卷。,为最近 N 个对话/资料/试卷做本地缓存（IndexedDB 或 localStorage 分层限额）；断网时进入只读离线模式并提示网络状态；恢复网络后自动同步。,frontend/src/api/client.ts; frontend/src/stores/*; frontend/src/pages/*,断网时仍可打开最近内容并明确标注只读；恢复网络后可自动刷新到最新；缓存容量有上限且不会写爆存储。,yes
171,产品-体验,功能建议,P2,只读分享链接与二维码,用户希望把生成的学习资料/试卷分享给同学或老师；目前只能截图或复制粘贴，且缺少权限与过期控制。,支持生成只读分享链接：可设置有效期与访问密码；页面提供二维码；分享页面不暴露编辑与敏感信息。,frontend/src/pages/*; frontend/src/components/shared/*; backend/api/media.py; backend/api/papers.py; backend/database/schema.py,生成分享链接后他人可在有效期内访问；过期或密码错误返回明确提示；分享页为只读且不需要登录也可访问（按策略）。,yes
172,产品-体验,功能建议,P2,学习计划与复习提醒,生成资料后缺少后续学习闭环：用户不知道如何安排复习与练习，也无法追踪完成情况。,新增“学习计划”功能：把学习资料拆成任务清单（阅读/练习/复盘）；支持打卡与进度统计；支持按间隔生成复习提醒与错题回看入口。,frontend/src/pages/LessonPlansPage.tsx; frontend/src/pages/StudyMaterialsPage.tsx; backend/api/lesson_plan.py; backend/api/system.py; backend/database/schema.py,用户可从资料一键生成计划并看到待办列表；完成后有统计与下一步建议；提醒规则可配置且不会打扰（可关闭）。,yes
173,产品-体验,功能建议,P0,表单草稿自动保存与恢复,用户在组卷/自学资料/教案等页面编辑输入较久，刷新/误关页面会丢失输入与配置，体验挫败。,对关键输入表单做自动保存草稿（localStorage/IndexedDB，带过期与容量上限）；进入页面时提示“发现未提交草稿，是否恢复”；提交成功后自动清理草稿。,frontend/src/pages/BlueprintPage.tsx; frontend/src/pages/StudyMaterialsPage.tsx; frontend/src/pages/LessonPlansPage.tsx; frontend/src/stores/*,编辑 1 分钟后刷新页面可恢复草稿；提交成功后草稿不再出现；草稿数量与体积受限且不会写爆存储。,yes
174,产品-体验,功能建议,P1,提示词/参数模板库（可复用可分享）,很多用户会反复用相同结构的提示词与参数组合，但目前只能手动复制粘贴，难复用也难共享团队最佳实践。,新增模板库：保存提示词片段与参数预设（含变量，如{学科}/{年级}/{目标}）；支持一键套用到当前表单；支持导入/导出与只读分享。,frontend/src/pages/*; frontend/src/components/shared/*(新增); backend/api/system.py; backend/database/schema.py,用户可创建/编辑/删除模板；模板可一键应用并正确替换变量；导入/导出后内容一致；模板套用不会破坏现有表单校验。,yes
175,产品-体验,功能建议,P1,导出中心与导出队列,导出（PDF/Markdown/LaTeX）分散在不同页面且缺少队列管理；导出失败后用户不知道在哪里重试或查看日志。,新增“导出中心”：展示导出任务队列（running/failed/completed）；支持取消/重试/下载；导出失败给出可读错误与 request_id；支持批量导出（多个资料/试卷）。,frontend/src/pages/*(新增); backend/api/media.py; backend/api/tasks.py; backend/agent/tools/latex_export.py,导出任务在导出中心可见；失败可一键重试并能成功下载；批量导出会生成 zip 或多文件下载清单。,yes
176,产品-体验,功能建议,P2,批注与标注（资料/试卷/对话）,用户希望对生成内容做批注（重点/疑问/错误）并快速回看，但目前只能复制到别处处理，难以形成学习沉淀。,为学习资料段落、试卷题目、对话消息增加批注/高亮/标签；支持按“未解决疑问”筛选；批注可导出并跨设备同步。,frontend/src/pages/*; frontend/src/components/shared/*; backend/api/system.py; backend/database/schema.py,用户可对任意段落/题目添加批注并持久化；刷新/换设备后仍存在；可按标签筛选并一键跳转到对应位置。,yes
177,产品-体验,功能建议,P1,一键反馈与问题上报（自动带上下文）,遇到错误或结果不佳时，用户无法方便地把上下文（request_id、参数、事件时间线）提交给维护者，排障成本高。,新增“反馈”入口：自动收集 request_id、页面路由、关键参数摘要、最近 N 条事件；支持手动补充描述与截图；后端落库或发送到指定 webhook。,frontend/src/components/shared/*(新增); frontend/src/api/client.ts; backend/api/system.py; backend/database/schema.py,用户可在 3 步内提交反馈；反馈记录包含 request_id 与关键上下文；维护者可据此复现或定位；用户可查看反馈状态（已收到/处理中）。,yes
178,产品-体验,功能建议,P2,可访问性与显示偏好设置（字体/密度/对比度）,不同设备与视力习惯下，固定字号/行距/对比度会影响阅读与长时间使用；目前缺少统一的可访问性偏好。,在设置页增加：字体大小、行距、页面密度、对比度模式（高对比/护眼）、减少动画；全站生效并持久化到账号。,frontend/src/pages/SettingsPage.tsx; frontend/src/index.css; frontend/src/stores/*; backend/api/system.py,调整后全站即时生效；刷新/换设备后仍保持；开启“减少动画”后长列表/流式页面动画显著减少且更流畅。,yes
179,产品-体验,功能建议,P2,个人学习数据面板,用户使用后缺少“我学了什么/花了多久/效果如何”的反馈闭环，不利于长期留存与复用。,新增仪表盘：统计生成次数、常用学科、任务完成率、导出成功率、平均耗时；支持按时间范围筛选；可导出 CSV。,frontend/src/pages/*(新增); backend/api/system.py; backend/database/repositories/*,仪表盘能在 1s 内加载近 30 天数据；统计口径与实际任务记录一致；导出 CSV 可被 Excel 正常打开。,yes
180,产品-体验,功能建议,P1,错题本与练习生成（从试卷一键加入）,用户做完试卷后希望沉淀错题并生成针对性练习，但当前缺少闭环，题目只能停留在展示层。,新增“错题本”：试卷题目可一键加入错题本并记录错因/掌握度；支持按知识点生成练习卷与复习计划；支持导出。,frontend/src/pages/PaperDetailPage.tsx; frontend/src/pages/*; backend/api/papers.py; backend/api/question_library.py; backend/database/schema.py,题目可被加入/移出错题本且持久化；可按知识点生成练习任务并可运行；错题本列表支持搜索与过滤。,yes
181,产品-体验,功能建议,P2,结果对比与变更高亮（两次生成差异）,用户迭代优化同一主题时难以快速看出“这次相比上次改了什么”，只能人工比对，效率低。,支持对同一主题/任务的两次结果做 diff：对资料按段落对比并高亮增删改；对试卷按题目列表对比并标注替换原因；提供“保留旧版本”与“合并”入口。,frontend/src/pages/StudyMaterialsPage.tsx; frontend/src/pages/PaperDetailPage.tsx; backend/api/study_materials.py; backend/api/papers.py,用户可选择两次历史结果并看到可读差异视图；差异高亮准确；可一键回滚到旧版本或保存为新版本。,yes
182,产品-体验,功能建议,P1,智能重试与自愈建议,任务失败时用户常不知道下一步该做什么（重试？换模型？跳过导出？），需要手动猜测，体验差。,在失败事件中返回标准化 error code + recommend_actions；前端展示“一键执行建议”（如跳过导出/降低并发/改用备用搜索/重试）；记录执行结果。,frontend/src/hooks/useSSE.ts; frontend/src/components/task/*; backend/api/tasks.py; backend/api/study_materials.py; backend/paper_compose/workflow.py,失败后 UI 能给出明确可执行按钮；点击后能触发对应修复流程并生成新的事件；常见失败（429/网络/缺依赖）可自愈或提供明确指引。,yes
